,Groups,Gender,improveP,Participant
1,Reiki,Men,63%,12
2,Reiki,Women,61%,18
3,PMR,Men,11%,12
4,PMR,Women,4%,18
5,Control,Men,17%,12
6,Control,Women,19%,18
7,Placebo,Men,4%,12
8,Placebo,Women,12%,18
